City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Novichikha,RU,2022-07-22 02:22:59,52.204,81.3877,67.19,78,28,10.94
297,Saint-Philippe,RE,2022-07-22 02:22:59,-21.3585,55.7679,65.21,71,27,11.07
298,Funtua,NG,2022-07-22 02:22:59,11.5233,7.3081,70.0,87,48,4.65
299,Kalabo,ZM,2022-07-22 02:23:00,-14.97,22.6814,58.17,53,58,5.55
300,Matadi,CD,2022-07-22 02:23:00,-5.8167,13.45,69.69,85,97,5.59
301,Pyay,MM,2022-07-22 02:23:00,18.8167,95.2167,82.98,77,100,7.61
302,Lhokseumawe,ID,2022-07-22 02:23:01,5.1801,97.1507,80.89,80,77,5.1
303,Ixtapa,MX,2022-07-22 02:23:01,20.7,-105.2,87.03,74,40,9.22
304,Altoona,US,2022-07-22 02:21:38,40.5187,-78.3947,73.65,89,60,4.05
305,Antalaha,MG,2022-07-22 02:23:01,-14.9003,50.2788,67.08,89,78,8.08
306,Yulin,CN,2022-07-22 02:23:02,22.6333,110.15,85.48,72,11,4.23
307,Anito,PH,2022-07-22 02:23:02,12.4497,125.2886,86.61,68,77,8.01
308,Cocorit,MX,2022-07-22 02:23:02,27.5833,-109.9667,95.34,41,1,8.59
309,Tabou,CI,2022-07-22 02:23:03,4.423,-7.3528,75.33,74,98,6.26
310,Powell River,CA,2022-07-22 02:18:21,49.8496,-124.5361,77.27,53,75,3.44
311,Gizo,SB,2022-07-22 02:23:03,-8.103,156.8419,84.47,66,93,6.55
312,Lebu,CL,2022-07-22 02:23:04,-37.6167,-73.65,51.96,91,100,14.09
313,Smiths Falls,CA,2022-07-22 02:23:04,44.9001,-76.0161,74.89,79,0,7.58
314,Shimoda,JP,2022-07-22 02:23:04,34.6667,138.95,90.1,78,7,12.41
315,Mount Gambier,AU,2022-07-22 02:23:05,-37.8333,140.7667,55.11,70,100,12.15
316,Puerto Escondido,MX,2022-07-22 02:19:35,15.85,-97.0667,81.54,83,87,2.39
317,Tucuman,AR,2022-07-22 02:23:05,-26.8241,-65.2226,60.8,67,7,6.91
318,Terra Santa,BR,2022-07-22 02:23:06,-2.1042,-56.4869,74.97,86,10,1.79
319,Poum,NC,2022-07-22 02:23:06,-20.2333,164.0167,77.9,80,100,18.54
320,Schotten,DE,2022-07-22 02:23:06,50.5,9.1333,61.92,88,40,2.51
321,Laguna,US,2022-07-22 02:23:07,38.421,-121.4238,100.45,28,0,10.36
322,Yara,CU,2022-07-22 02:23:07,20.2753,-76.9533,74.17,90,56,3.98
323,Krasnyy Chikoy,RU,2022-07-22 02:23:07,50.3643,108.7512,64.35,86,100,3.11
324,Barinas,VE,2022-07-22 02:23:08,8.6226,-70.2075,84.24,74,100,1.14
325,Santiago,CL,2022-07-22 02:20:40,-33.4569,-70.6483,61.99,58,0,1.14
326,Kostomuksha,RU,2022-07-22 02:23:08,64.571,30.5767,61.86,74,96,6.26
327,Santa Vitoria Do Palmar,BR,2022-07-22 02:18:37,-33.5189,-53.3681,51.19,90,95,5.57
328,Broken Hill,AU,2022-07-22 02:23:09,-31.95,141.4333,59.2,57,98,15.68
329,Casas Grandes,MX,2022-07-22 02:23:09,30.3667,-107.95,90.54,24,68,6.46
330,Teguldet,RU,2022-07-22 02:23:09,57.3064,88.1667,58.12,96,100,5.55
331,Indapur,IN,2022-07-22 02:20:02,18.3,73.25,77.59,87,100,2.91
332,Sao Felix Do Xingu,BR,2022-07-22 02:23:10,-6.6447,-51.995,72.59,52,2,1.74
333,Khash,IR,2022-07-22 02:23:10,28.2211,61.2158,78.85,57,3,3.36
334,Tanout,NE,2022-07-22 02:23:10,14.9709,8.8879,84.83,44,75,7.25
335,Saint-Francois,FR,2022-07-22 02:19:43,46.4154,3.9054,56.68,94,0,3.44
336,Kiunga,PG,2022-07-22 02:23:11,-6.1219,141.2906,82.29,71,76,3.58
337,Bemidji,US,2022-07-22 02:23:11,47.4736,-94.8803,71.69,75,0,0.0
338,Andahuaylas,PE,2022-07-22 02:23:12,-13.6556,-73.3872,48.25,64,0,2.53
339,Cidreira,BR,2022-07-22 02:23:12,-30.1811,-50.2056,62.82,92,100,0.36
340,Sieradz,PL,2022-07-22 02:23:12,51.5958,18.7302,67.37,78,6,8.01
341,El Real De Santa Maria,PA,2022-07-22 02:23:13,8.109,-77.7325,74.34,99,100,0.51
342,Nioro,GM,2022-07-22 02:23:13,13.35,-15.75,75.36,96,100,4.7
343,Cabo San Lucas,MX,2022-07-22 02:23:14,22.8909,-109.9124,94.3,48,0,4.61
344,Vardo,NO,2022-07-22 02:23:14,70.3705,31.1107,58.98,94,100,9.22
345,Palmer,US,2022-07-22 02:23:14,42.1584,-72.3287,81.01,78,3,2.17
346,Mandalgovi,MN,2022-07-22 02:22:16,45.7625,106.2708,65.25,35,49,19.1
347,Shache,CN,2022-07-22 02:23:15,38.4167,77.2406,83.23,14,0,6.04
348,Moerai,PF,2022-07-22 02:23:15,-22.4333,-151.3333,71.8,57,4,18.5
349,Keti Bandar,PK,2022-07-22 02:23:15,24.1447,67.4497,83.48,84,100,15.88
350,Krasnyy Kut,RU,2022-07-22 02:23:16,50.95,46.9667,59.68,84,1,3.4
351,Kalagarh,IN,2022-07-22 02:23:16,29.5,78.75,81.75,74,100,3.53
352,Yerbogachen,RU,2022-07-22 02:23:16,61.2767,108.0108,72.43,49,6,3.38
353,Muravlenko,RU,2022-07-22 02:23:17,63.7898,74.523,52.2,56,100,2.64
354,Krasnoselkup,RU,2022-07-22 02:23:17,65.7,82.4667,48.42,94,100,2.59
355,Chisindia,RO,2022-07-22 02:23:17,46.2833,22.1,64.74,33,0,4.21
356,Alugan,PH,2022-07-22 02:23:18,12.2188,125.4808,84.4,77,58,7.85
357,Plettenberg Bay,ZA,2022-07-22 02:23:18,-34.0527,23.3716,54.43,59,64,3.71
358,Shuangcheng,CN,2022-07-22 02:23:19,45.35,126.2833,82.08,58,6,9.35
359,Mehamn,NO,2022-07-22 02:23:19,71.0357,27.8492,55.31,94,100,24.16
360,Rosetta,EG,2022-07-22 02:23:19,31.4044,30.4164,76.53,75,0,13.67
361,Chapais,CA,2022-07-22 02:18:42,49.7834,-74.8492,64.18,96,100,11.92
362,Sur,OM,2022-07-22 02:23:20,22.5667,59.5289,85.91,72,27,10.07
363,Tombouctou,ML,2022-07-22 02:23:20,20.0,-3.0,90.16,39,17,7.14
364,Pombas,CV,2022-07-22 02:23:20,17.1503,-25.0201,74.98,81,100,5.86
365,Saint Anthony,US,2022-07-22 02:23:21,45.0205,-93.218,80.53,49,0,8.05
366,Khatanga,RU,2022-07-22 02:23:21,71.9667,102.5,59.16,60,100,10.56
367,Ribeira Grande,PT,2022-07-22 02:23:21,38.5167,-28.7,72.54,88,38,2.82
368,Siocon,PH,2022-07-22 02:23:22,7.7061,122.1353,86.02,68,39,2.33
369,Parnera,IN,2022-07-22 02:23:22,20.55,72.95,78.17,87,100,6.78
370,Porecatu,BR,2022-07-22 02:23:22,-22.7558,-51.3792,68.0,56,20,4.59
371,Lasa,IT,2022-07-22 02:23:23,46.6166,10.7002,68.88,87,24,2.64
372,Orange Cove,US,2022-07-22 02:23:23,36.6244,-119.3137,102.61,10,2,12.57
373,Dunedin,NZ,2022-07-22 02:23:24,-45.8742,170.5036,47.8,72,100,1.99
374,Tunkas,MX,2022-07-22 02:23:24,20.9,-88.75,82.96,66,100,7.81
375,Bathsheba,BB,2022-07-22 02:23:24,13.2167,-59.5167,83.01,88,40,18.41
376,Matata,NZ,2022-07-22 02:23:25,-37.8833,176.75,58.59,51,73,12.39
377,Yeppoon,AU,2022-07-22 02:23:25,-23.1333,150.7333,69.58,68,18,15.26
378,Aklavik,CA,2022-07-22 02:23:25,68.2191,-135.0107,73.22,38,76,10.74
379,Antiguo Morelos,MX,2022-07-22 02:23:25,22.5495,-99.0812,84.45,60,97,7.52
380,Milkovo,RU,2022-07-22 02:23:26,54.7167,158.6167,74.35,51,32,5.68
381,Gboko,NG,2022-07-22 02:23:26,7.3179,8.9951,70.34,93,81,7.09
382,Kaeo,NZ,2022-07-22 02:23:26,-35.1,173.7833,58.95,65,83,6.53
383,Sao Filipe,CV,2022-07-22 02:23:27,14.8961,-24.4956,74.03,89,80,5.53
384,Tomohon,ID,2022-07-22 02:23:27,1.3346,124.8392,81.54,66,32,2.17
385,Mizusawa,JP,2022-07-22 02:23:27,39.1333,141.1333,71.92,98,100,0.98
386,Nanning,CN,2022-07-22 02:23:28,22.8167,108.3167,86.45,76,34,7.61
387,Hirara,JP,2022-07-22 02:23:28,24.8,125.2833,91.67,70,40,10.36
388,Luanda,AO,2022-07-22 02:22:18,-8.8368,13.2343,67.26,82,95,6.76
389,Weirton,US,2022-07-22 02:23:29,40.419,-80.5895,78.1,83,0,5.66
390,Izhma,RU,2022-07-22 02:23:29,65.0083,53.9113,52.92,49,89,6.89
391,Ahipara,NZ,2022-07-22 02:23:29,-35.1667,173.1667,59.34,62,100,7.52
392,Smithers,CA,2022-07-22 02:23:30,54.7804,-127.1743,73.72,38,20,8.05
393,Noumea,NC,2022-07-22 02:21:55,-22.2763,166.4572,84.18,99,100,4.72
394,Itarema,BR,2022-07-22 02:23:30,-2.9248,-39.9167,77.41,78,77,12.84
395,Paracuru,BR,2022-07-22 02:23:30,-3.41,-39.0306,74.1,84,62,11.54
396,Arecibo,PR,2022-07-22 02:23:31,18.4724,-66.7157,81.27,91,99,3.0
397,Palana,RU,2022-07-22 02:23:31,59.1167,159.9667,57.9,63,6,14.05
398,Mwinilunga,ZM,2022-07-22 02:23:31,-11.7358,24.4293,56.44,65,3,6.44
399,Lorengau,PG,2022-07-22 02:23:32,-2.0226,147.2712,84.94,70,56,10.71
400,Hazorasp,UZ,2022-07-22 02:23:32,41.3194,61.0742,82.24,16,0,8.93
401,Ust-Nera,RU,2022-07-22 02:23:32,64.5667,143.2,73.78,52,86,3.04
402,Karratha,AU,2022-07-22 02:23:33,-20.7377,116.8463,75.56,60,0,3.6
403,Takestan,IR,2022-07-22 02:23:33,36.0696,49.6959,68.13,71,3,8.12
404,Grand-Lahou,CI,2022-07-22 02:23:33,5.1367,-5.0242,73.31,76,92,5.61
405,Rawah,IQ,2022-07-22 02:23:34,34.4816,41.9093,82.58,38,0,8.3
406,Ostrovnoy,RU,2022-07-22 02:21:09,68.0531,39.5131,59.83,84,61,6.67
407,Alekseyevka,RU,2022-07-22 02:23:34,50.6309,38.6903,52.93,97,59,7.76
408,Rognan,NO,2022-07-22 02:23:35,67.0953,15.3878,52.88,48,100,3.47
409,Oromocto,CA,2022-07-22 02:23:35,45.8351,-66.4792,69.73,94,100,8.05
410,Tymovskoye,RU,2022-07-22 02:23:35,50.8456,142.655,58.57,93,100,6.35
411,Kuliyapitiya,LK,2022-07-22 02:23:36,7.4688,80.0401,80.28,89,94,6.31
412,Druzhba,UA,2022-07-22 02:23:36,52.0428,33.9453,54.07,97,84,10.8
413,Urumqi,CN,2022-07-22 02:23:37,43.801,87.6005,85.15,19,0,2.24
414,Irtyshskiy,RU,2022-07-22 02:22:08,58.3333,68.1333,55.87,75,23,7.67
415,La Linea,AR,2022-07-22 02:23:37,-27.6243,-55.0388,63.19,79,100,2.77
416,Lagos,NG,2022-07-22 02:20:18,6.5833,3.75,75.67,84,100,5.86
417,Cayenne,GF,2022-07-22 02:23:38,4.9333,-52.3333,79.09,1,56,2.3
418,Magadan,RU,2022-07-22 02:23:38,59.5667,150.8,72.54,71,40,3.24
419,Slave Lake,CA,2022-07-22 02:23:38,55.2834,-114.769,67.98,60,0,9.22
420,Port Keats,AU,2022-07-22 02:23:39,-14.25,129.55,81.77,25,42,9.28
421,Havelock,US,2022-07-22 02:23:39,34.8791,-76.9013,84.18,92,0,12.66
422,Nancha,CN,2022-07-22 02:23:39,47.1333,129.2667,75.27,64,76,4.36
423,Port Blair,IN,2022-07-22 02:23:40,11.6667,92.75,80.64,89,75,4.61
424,Ketchikan,US,2022-07-22 02:23:40,55.3422,-131.6461,63.07,72,75,6.91
425,Qorveh,IR,2022-07-22 02:23:41,35.1664,47.8045,66.6,29,0,0.6
426,Saint-Chamond,FR,2022-07-22 02:23:41,45.4737,4.5254,64.02,82,0,1.14
427,Ust-Kulom,RU,2022-07-22 02:23:41,61.6864,53.6902,61.86,74,64,2.95
428,Uvalde,US,2022-07-22 02:23:42,29.3669,-99.767,94.12,26,40,20.71
429,Pendleton,US,2022-07-22 02:23:42,45.6721,-118.7886,97.03,18,0,11.99
430,Petropavlovsk-Kamchatskiy,RU,2022-07-22 02:23:42,53.0452,158.6483,66.79,73,75,15.66
431,Coihaique,CL,2022-07-22 02:20:01,-45.5752,-72.0662,26.55,93,20,0.0
432,North Bend,US,2022-07-22 02:23:43,43.4065,-124.2243,69.24,85,75,10.36
433,Podor,MR,2022-07-22 02:23:43,16.6527,-14.9587,82.87,64,95,6.91
434,Pierre,US,2022-07-22 02:23:43,44.3683,-100.351,87.85,38,0,11.5
435,Nortelandia,BR,2022-07-22 02:23:44,-14.4547,-56.8028,72.37,43,58,3.33
436,Foam Lake,CA,2022-07-22 02:23:44,51.65,-103.5343,71.62,70,12,8.1
437,Lomita,US,2022-07-22 02:23:44,33.7922,-118.3151,82.8,78,0,11.5
438,Impfondo,CG,2022-07-22 02:23:45,1.6381,18.0667,71.28,97,100,2.93
439,Bilma,NE,2022-07-22 02:23:45,18.6853,12.9164,89.6,32,83,8.39
440,Patiya,BD,2022-07-22 02:23:45,22.2931,91.9762,84.15,84,75,4.61
441,Kuching,MY,2022-07-22 02:23:06,1.55,110.3333,77.22,94,40,3.44
442,Gerash,IR,2022-07-22 02:23:46,27.6652,54.1371,82.54,45,24,2.37
443,Valparaiso,CL,2022-07-22 02:22:00,-33.0393,-71.6273,50.47,87,0,5.75
444,Verkhnevilyuysk,RU,2022-07-22 02:23:46,63.4453,120.3167,64.58,72,60,6.11
445,Kamenka,RU,2022-07-22 02:23:47,51.3223,42.7678,55.87,95,100,6.06
446,Parabel,RU,2022-07-22 02:19:18,58.6978,81.4825,57.69,98,100,3.83
447,Vao,NC,2022-07-22 02:23:47,-22.6667,167.4833,74.01,89,100,17.87
448,Murgab,TM,2022-07-22 02:23:48,37.4966,61.9714,78.67,38,0,4.61
449,Nehe,CN,2022-07-22 02:23:48,48.4833,124.8333,79.5,66,38,5.99
450,Omsukchan,RU,2022-07-22 02:23:48,62.5333,155.8,60.06,41,3,10.51
451,Morehead,US,2022-07-22 02:23:49,37.2711,-87.1764,74.86,89,0,0.0
452,Sokolo,ML,2022-07-22 02:23:49,14.7328,-6.1219,81.72,67,2,10.27
453,Constantine,DZ,2022-07-22 02:23:49,36.365,6.6147,76.41,60,0,0.0
454,Cockburn Town,TC,2022-07-22 02:23:50,21.4612,-71.1419,82.18,83,8,20.58
455,Ankazoabo,MG,2022-07-22 02:23:50,-22.2833,44.5167,58.71,67,0,4.5
456,Waingapu,ID,2022-07-22 02:23:50,-9.6567,120.2641,82.26,60,96,15.79
457,Udachnyy,RU,2022-07-22 02:23:51,66.4167,112.4,53.46,93,100,7.96
458,Benguela,AO,2022-07-22 02:23:51,-12.5763,13.4055,66.85,86,19,4.03
459,Beringovskiy,RU,2022-07-22 02:23:51,63.05,179.3167,50.74,65,63,6.82
460,Bara,NG,2022-07-22 02:23:52,10.3744,10.7288,71.98,96,75,6.78
461,Kieta,PG,2022-07-22 02:23:52,-6.2167,155.6333,85.06,61,27,5.44
462,Geraldton,AU,2022-07-22 02:23:52,-28.7667,114.6,59.41,82,100,11.5
463,Port Lincoln,AU,2022-07-22 02:23:53,-34.7333,135.8667,58.33,62,100,19.35
464,Aswan,EG,2022-07-22 02:23:29,24.0934,32.907,83.5,23,0,10.36
465,Nome,US,2022-07-22 02:23:53,64.5011,-165.4064,50.07,81,100,13.8
466,Todos Santos Cuchumatan,GT,2022-07-22 02:23:53,15.5167,-91.6167,58.82,93,92,2.37
467,Fortuna,US,2022-07-22 02:23:54,40.5982,-124.1573,63.93,78,44,5.99
468,Marystown,CA,2022-07-22 02:23:54,47.1666,-55.1483,59.86,100,9,1.01
469,San Angelo,US,2022-07-22 02:19:08,31.4638,-100.437,93.54,36,0,11.5
470,Bolobo,CD,2022-07-22 02:23:55,-2.1667,16.2333,72.43,79,7,1.92
471,Corinto,GR,2022-07-22 02:23:55,37.9407,22.9573,76.82,43,0,3.42
472,Batagay-Alyta,RU,2022-07-22 02:23:55,67.8006,130.4114,65.68,53,5,8.08
473,Lat Yao,TH,2022-07-22 02:23:56,15.751,99.7893,77.41,87,100,5.53
474,Elesbao Veloso,BR,2022-07-22 02:23:56,-6.2019,-42.1403,72.73,60,61,4.05
475,Teknaf,BD,2022-07-22 02:23:56,20.8624,92.3058,82.85,82,99,9.95
476,Itacare,BR,2022-07-22 02:23:57,-14.2775,-38.9967,70.02,89,59,6.69
477,Kotido,UG,2022-07-22 02:23:57,2.9806,34.1331,66.85,71,28,3.4
478,Riyadh,SA,2022-07-22 02:20:31,24.6877,46.7219,89.74,12,27,7.94
479,Kyren,RU,2022-07-22 02:23:57,51.6828,102.1408,62.24,71,100,4.0
480,Dakar,SN,2022-07-22 02:23:58,14.6937,-17.4441,79.68,81,100,10.36
481,Mustasaari,FI,2022-07-22 02:23:58,63.1142,21.6822,63.9,100,75,4.61
482,Livingston,GB,2022-07-22 02:21:46,55.9029,-3.5226,57.85,81,0,6.91
483,Coldwater,US,2022-07-22 02:21:02,41.9403,-85.0005,78.87,78,75,27.63
484,Eutin,DE,2022-07-22 02:23:59,54.1333,10.6167,64.17,90,100,8.72
485,Rincon,US,2022-07-22 02:23:59,32.296,-81.2354,81.86,89,20,3.44
486,Islamnagar,IN,2022-07-22 02:24:00,28.3333,78.7167,82.22,77,100,8.81
487,Maryborough,AU,2022-07-22 02:24:00,-25.5333,152.7,60.84,96,100,10.8
488,Ribeira Brava,PT,2022-07-22 02:24:00,32.65,-17.0667,70.72,83,8,7.05
489,Great Bend,US,2022-07-22 02:24:01,38.3645,-98.7648,87.04,46,0,3.44
490,Sola,VU,2022-07-22 02:24:01,-13.8833,167.55,80.62,78,90,17.83
491,Tuatapere,NZ,2022-07-22 02:24:01,-46.1333,167.6833,44.22,92,100,3.13
492,Yumen,CN,2022-07-22 02:24:02,40.2833,97.2,75.16,21,0,8.5
493,Manavalakurichi,IN,2022-07-22 02:24:02,8.1333,77.3,78.51,84,100,12.97
494,Beloha,MG,2022-07-22 02:24:02,-25.1667,45.05,62.15,81,0,3.74
495,Monterey,US,2022-07-22 02:24:03,36.2505,-121.2516,91.18,21,0,12.24
496,Iqaluit,CA,2022-07-22 02:24:03,63.7506,-68.5145,40.73,93,40,2.3
497,Iquitos,PE,2022-07-22 02:19:39,-3.7481,-73.2472,73.44,100,75,2.3
498,Namibe,AO,2022-07-22 02:24:03,-15.1961,12.1522,61.61,89,0,5.03
499,Hovd,MN,2022-07-22 02:24:04,48.0056,91.6419,69.12,33,20,3.31
500,San Juan,AR,2022-07-22 02:23:00,-31.5375,-68.5364,52.92,35,0,2.24
501,Boca Do Acre,BR,2022-07-22 02:24:04,-8.7522,-67.3978,75.92,60,4,0.65
502,Dawson Creek,CA,2022-07-22 02:24:04,55.7666,-120.2362,64.04,52,75,5.75
503,Lodwar,KE,2022-07-22 02:24:05,3.1191,35.5973,75.51,57,4,15.88
504,Port Hardy,CA,2022-07-22 02:24:05,50.6996,-127.4199,60.98,72,20,12.66
505,Tornio,FI,2022-07-22 02:24:05,65.8481,24.1466,62.62,98,99,6.15
506,Jacareacanga,BR,2022-07-22 02:24:06,-6.2222,-57.7528,77.81,53,52,2.46
507,Richards Bay,ZA,2022-07-22 02:24:06,-28.783,32.0377,65.08,87,86,6.69
508,Paamiut,GL,2022-07-22 02:24:07,61.994,-49.6678,48.42,78,3,4.99
509,Gwembe,ZM,2022-07-22 02:24:07,-16.4975,27.6069,52.99,77,4,2.33
510,Exeter,GB,2022-07-22 02:24:07,50.7236,-3.5275,60.94,84,40,4.61
511,Zhezkazgan,KZ,2022-07-22 02:24:08,47.8043,67.7144,73.38,38,0,13.42
512,Berea,US,2022-07-22 02:24:08,41.3662,-81.8543,79.86,69,0,6.91
513,Flinders,AU,2022-07-22 02:24:08,-34.5833,150.8552,63.37,79,71,4.0
514,Umm Lajj,SA,2022-07-22 02:24:09,25.0213,37.2685,84.6,64,45,7.96
515,Vesele,UA,2022-07-22 02:24:09,47.0148,34.915,62.53,69,11,8.66
516,Nhulunbuy,AU,2022-07-22 02:24:09,-12.2333,136.7667,81.21,41,97,19.57
517,Rabaul,PG,2022-07-22 02:24:10,-4.1967,152.1721,82.02,72,100,4.36
518,Chaman,PK,2022-07-22 02:24:10,30.9236,66.4512,84.61,26,22,5.14
519,Ngunguru,NZ,2022-07-22 02:24:10,-35.6167,174.5,55.26,74,40,8.81
520,Prince Rupert,CA,2022-07-22 02:24:11,54.3161,-130.3201,64.09,82,0,14.97
521,Sande,DE,2022-07-22 02:24:11,53.5049,8.0142,60.03,89,100,10.04
522,Sioux Lookout,CA,2022-07-22 02:20:42,50.1001,-91.917,64.47,77,75,19.57
523,San Pedro,PH,2022-07-22 02:24:12,14.35,121.0167,85.32,78,75,6.91
524,Chumikan,RU,2022-07-22 02:24:12,54.7183,135.315,57.65,86,98,6.4
525,Tacna,PE,2022-07-22 02:24:12,-18.0056,-70.2483,52.7,92,9,3.69
526,Banda Aceh,ID,2022-07-22 02:24:13,5.5577,95.3222,84.74,65,90,6.44
527,Manokwari,ID,2022-07-22 02:24:13,-0.8667,134.0833,80.64,78,100,7.78
528,Tezu,IN,2022-07-22 02:24:13,27.9167,96.1667,76.53,98,100,1.12
529,Kulunda,RU,2022-07-22 02:24:14,52.566,78.9385,69.48,55,39,14.85
530,Ati,TD,2022-07-22 02:24:14,13.2154,18.3353,77.49,74,100,11.72
531,Kruisfontein,ZA,2022-07-22 02:24:14,-34.0033,24.7314,49.19,76,100,6.35
532,Nipawin,CA,2022-07-22 02:24:15,53.3668,-104.0009,71.64,46,0,9.22
533,Andenes,NO,2022-07-22 02:24:15,69.3143,16.1194,53.58,94,100,4.61
534,Athens,GR,2022-07-22 02:24:15,37.9795,23.7162,83.25,37,0,4.61
535,Sao Sebastiao,BR,2022-07-22 02:24:16,-23.76,-45.4097,66.65,93,24,6.2
536,Challapata,BO,2022-07-22 02:24:16,-18.9,-66.7667,46.35,15,46,6.29
537,Donskoye,RU,2022-07-22 02:24:16,45.4552,41.9741,60.93,60,34,7.76
538,Mpanda,TZ,2022-07-22 02:24:17,-6.3655,31.0409,60.31,64,3,2.28
539,Shellbrook,CA,2022-07-22 02:24:17,53.2168,-106.4011,72.63,64,99,13.11
540,Rabo De Peixe,PT,2022-07-22 02:24:17,37.8,-25.5833,69.28,75,20,2.3
541,Talcahuano,CL,2022-07-22 02:24:18,-36.7167,-73.1167,49.68,100,100,5.75
542,Talara,PE,2022-07-22 02:24:18,-4.5772,-81.2719,63.41,86,33,14.32
543,Cururupu,BR,2022-07-22 02:24:19,-1.8283,-44.8683,73.22,90,9,2.28
544,Mubi,NG,2022-07-22 02:24:19,10.2676,13.2644,71.11,88,60,2.68
545,Porto Nacional,BR,2022-07-22 02:24:19,-10.7081,-48.4172,78.8,43,0,1.03
546,Progreso,MX,2022-07-22 02:24:20,21.2833,-89.6667,82.51,81,99,16.31
547,Labuhan,ID,2022-07-22 02:24:20,-6.8844,112.2051,81.57,68,100,8.86
548,Saint-Augustin,CA,2022-07-22 02:24:20,51.226,-58.6502,62.73,65,96,6.2
549,Astoria,US,2022-07-22 02:24:21,46.1879,-123.8313,64.6,87,100,8.05
550,Hualmay,PE,2022-07-22 02:24:21,-11.0964,-77.6139,61.41,83,5,12.19
551,Mogadishu,SO,2022-07-22 02:24:21,2.0371,45.3438,75.4,86,40,18.92
552,Nampula,MZ,2022-07-22 02:24:22,-15.1165,39.2666,62.55,94,0,3.44
553,Shingu,JP,2022-07-22 02:24:22,33.7333,135.9833,83.52,77,64,2.95
554,Torbat-E Jam,IR,2022-07-22 02:24:22,35.244,60.6225,82.33,14,0,14.23
555,Sharkan,RU,2022-07-22 02:24:23,57.2989,53.8712,57.97,86,15,3.47
556,Tambovka,RU,2022-07-22 02:24:23,50.0969,128.0489,78.42,55,15,7.63
557,Shurugwi,ZW,2022-07-22 02:24:24,-19.6702,30.0059,52.3,83,94,3.24
