City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ocampo,MX,2022-07-21 19:53:50,21.65,-101.5,83.66,15,61,11.54
298,Chabahar,IR,2022-07-21 19:53:50,25.2919,60.643,83.53,79,100,9.62
299,Adwa,ET,2022-07-21 19:53:51,14.1646,38.8955,62.71,89,91,8.52
300,Zhigansk,RU,2022-07-21 19:53:51,66.7697,123.3711,57.38,92,100,2.53
301,Vanimo,PG,2022-07-21 19:53:51,-2.6741,141.3028,77.7,86,100,3.13
302,Muzaffarabad,PK,2022-07-21 19:53:52,34.37,73.4711,77.11,94,100,1.57
303,Berlevag,NO,2022-07-21 19:53:52,70.8578,29.0864,64.2,88,75,3.44
304,Sisimiut,GL,2022-07-21 19:53:52,66.9395,-53.6735,48.27,85,100,17.56
305,Port-Cartier,CA,2022-07-21 19:53:53,50.0334,-66.8654,70.02,69,100,8.25
306,Kem,RU,2022-07-21 19:53:53,64.9555,34.5793,60.62,82,100,5.28
307,Praya,CV,2022-07-21 19:53:53,14.9215,-23.5087,79.34,73,75,10.36
308,Tabas,IR,2022-07-21 19:53:54,33.5959,56.9244,93.2,10,0,5.17
309,Luwuk,ID,2022-07-21 19:53:54,-0.9516,122.7875,75.87,90,16,5.01
310,Wuda,CN,2022-07-21 19:53:54,39.4994,106.7117,63.84,54,100,6.38
311,Urusha,RU,2022-07-21 19:53:54,54.05,122.9,60.04,97,50,2.93
312,Sayyan,YE,2022-07-21 19:53:55,15.1718,44.3244,66.02,60,82,2.42
313,Porto Velho,BR,2022-07-21 19:53:55,-8.7619,-63.9039,93.25,33,40,5.75
314,Grindavik,IS,2022-07-21 19:53:55,63.8424,-22.4338,55.35,93,100,8.05
315,Kifri,IQ,2022-07-21 19:53:56,34.6959,44.9661,98.4,14,0,14.2
316,La Rioja,ES,2022-07-21 19:51:19,42.25,-2.5,83.98,43,5,6.46
317,Tubuala,PA,2022-07-21 19:53:56,9.5167,-79.0333,75.81,85,100,2.86
318,Mayo,US,2022-07-21 19:53:57,38.8876,-76.5119,96.12,66,0,13.0
319,Suez,EG,2022-07-21 19:53:57,29.9737,32.5263,77.94,68,3,10.94
320,Kati,ML,2022-07-21 19:53:57,12.7441,-8.0726,80.01,85,46,6.26
321,Tagusao,PH,2022-07-21 19:53:57,9.1924,117.8141,79.88,82,75,4.12
322,Codrington,AU,2022-07-21 19:53:58,-38.2667,141.9667,48.02,82,59,12.53
323,Salalah,OM,2022-07-21 19:53:58,17.0151,54.0924,76.66,93,81,9.55
324,Piracanjuba,BR,2022-07-21 19:53:58,-17.3028,-49.0167,82.29,26,100,6.22
325,Broome,US,2022-07-21 19:53:59,42.2506,-75.833,88.63,53,83,5.99
326,Pokhara,NP,2022-07-21 19:53:59,28.2333,83.9833,72.1,88,100,4.09
327,Zaraza,VE,2022-07-21 19:53:59,9.3503,-65.3245,85.48,65,87,3.18
328,Puri,IN,2022-07-21 19:54:00,19.8,85.85,81.12,79,100,6.76
329,Puerto Madryn,AR,2022-07-21 19:54:00,-42.7692,-65.0385,48.81,38,100,12.93
330,Darhan,MN,2022-07-21 19:54:00,49.4867,105.9228,54.75,96,100,6.2
331,Marrakesh,MA,2022-07-21 19:49:34,31.6315,-8.0083,96.87,23,75,19.57
332,Moosomin,CA,2022-07-21 19:54:01,50.1333,-101.6677,73.98,48,7,16.08
333,Lata,PT,2022-07-21 19:54:01,40.1629,-8.3327,66.58,73,66,4.81
334,Saldanha,ZA,2022-07-21 19:54:01,-33.0117,17.9442,48.25,75,96,10.33
335,Siavonga,ZM,2022-07-21 19:54:02,-16.5382,28.7088,71.85,56,73,3.29
336,Mica,RO,2022-07-21 19:54:02,46.3667,24.4167,70.32,43,0,4.61
337,Thompson,CA,2022-07-21 19:50:42,55.7435,-97.8558,62.76,77,75,3.44
338,Faya,SA,2022-07-21 19:49:30,18.3851,42.4509,69.91,61,72,3.51
339,Kenai,US,2022-07-21 19:54:03,60.5544,-151.2583,56.14,85,75,0.0
340,Aleksandro-Nevskiy,RU,2022-07-21 19:54:03,53.4751,40.2095,56.91,97,99,14.34
341,Yar-Sale,RU,2022-07-21 19:54:03,66.8333,70.8333,45.75,76,100,12.44
342,Andujar,ES,2022-07-21 19:54:04,38.0392,-4.0508,94.71,22,0,7.65
343,Port Lincoln,AU,2022-07-21 19:54:04,-34.7333,135.8667,54.55,71,100,20.31
344,Ginir,ET,2022-07-21 19:54:04,7.1333,40.7,59.85,73,73,11.95
345,De Aar,ZA,2022-07-21 19:54:05,-30.6497,24.0123,51.58,41,0,2.55
346,Sokolo,ML,2022-07-21 19:54:05,14.7328,-6.1219,87.33,54,100,7.61
347,Naze,JP,2022-07-21 19:54:05,28.3667,129.4833,81.52,88,14,13.98
348,Ranong,TH,2022-07-21 19:52:23,9.9658,98.6348,77.4,90,100,5.79
349,Ostrov,RU,2022-07-21 19:54:06,57.3439,28.3537,65.93,86,0,5.57
350,Mae Sot,TH,2022-07-21 19:54:06,16.7167,98.5667,77.41,96,100,2.28
351,Ilheus,BR,2022-07-21 19:54:07,-14.7889,-39.0494,78.62,78,40,10.36
352,Torbay,CA,2022-07-21 19:54:07,47.6666,-52.7314,78.76,58,75,20.71
353,Ingham,US,2022-07-21 19:54:07,42.6,-84.3833,89.55,48,40,13.8
354,Klaksvik,FO,2022-07-21 19:54:08,62.2266,-6.589,52.72,89,10,7.14
355,Jaisinghnagar,IN,2022-07-21 19:54:08,23.7,81.3833,79.5,82,100,2.98
356,Venice,US,2022-07-21 19:49:12,27.0998,-82.4543,93.06,63,0,8.05
357,Chulym,RU,2022-07-21 19:54:08,55.0997,80.9572,59.81,97,52,11.88
358,Pacific Grove,US,2022-07-21 19:54:09,36.6177,-121.9166,78.21,86,75,11.01
359,Harindanga,IN,2022-07-21 19:54:09,22.0383,88.3214,82.6,85,100,6.8
360,Penzance,GB,2022-07-21 19:54:09,50.1186,-5.5371,61.48,73,100,15.5
361,Mantua,IT,2022-07-21 19:54:10,45.1667,10.7833,90.64,50,1,1.99
362,Longyearbyen,SJ,2022-07-21 19:54:10,78.2186,15.6401,49.84,87,75,5.75
363,Jizan,SA,2022-07-21 19:54:10,17.3333,42.6667,90.54,53,69,3.85
364,Kovur,IN,2022-07-21 19:54:11,14.4833,79.9833,86.18,67,100,5.97
365,Kholtoson,RU,2022-07-21 19:54:11,50.2981,103.3097,48.69,99,100,0.89
366,Roald,NO,2022-07-21 19:54:11,62.5833,6.1333,58.15,87,75,6.91
367,Pizarro,CO,2022-07-21 19:54:12,4.9533,-77.366,77.92,88,100,7.92
368,Houma,US,2022-07-21 19:54:09,29.5958,-90.7195,90.0,70,100,5.01
369,Linxia,CN,2022-07-21 19:54:12,35.6003,103.2064,48.74,88,1,4.45
370,Axim,GH,2022-07-21 19:54:12,4.8699,-2.2405,74.08,72,18,8.08
371,Barra Da Estiva,BR,2022-07-21 19:54:13,-13.6261,-41.3269,67.8,60,82,6.76
372,Urdoma,RU,2022-07-21 19:54:13,61.7533,48.5442,62.82,79,71,5.5
373,Poya,NC,2022-07-21 19:54:13,-21.35,165.15,74.01,84,46,7.85
374,Opuwo,NA,2022-07-21 19:54:14,-18.0607,13.84,62.85,28,0,7.61
375,Nome,US,2022-07-21 19:53:43,64.5011,-165.4064,45.16,91,100,2.24
376,Vao,NC,2022-07-21 19:54:14,-22.6667,167.4833,73.08,90,11,20.96
377,Boa Vista,BR,2022-07-21 19:54:15,2.8197,-60.6733,87.78,58,75,5.75
378,Dehui,CN,2022-07-21 19:54:15,44.5333,125.7,65.3,87,5,6.35
379,Nsoko,SZ,2022-07-21 19:54:15,-27.0333,31.95,60.06,95,54,3.2
380,Komsomolskiy,UZ,2022-07-21 19:54:16,40.4272,71.7189,83.12,36,0,9.22
381,Pontes E Lacerda,BR,2022-07-21 19:54:16,-15.2261,-59.3353,94.86,17,12,7.05
382,Cururupu,BR,2022-07-21 19:54:16,-1.8283,-44.8683,81.41,71,70,4.56
383,Sladkovo,RU,2022-07-21 19:54:16,55.5284,70.3385,56.43,96,64,10.94
384,Syamzha,RU,2022-07-21 19:54:17,60.0158,41.0614,59.76,78,93,3.49
385,Krasnyy Chikoy,RU,2022-07-21 19:54:17,50.3643,108.7512,57.34,97,100,3.18
386,Carbonear,CA,2022-07-21 19:54:17,47.7332,-53.2148,79.61,70,100,15.17
387,Santa Lucia,ES,2022-07-21 19:51:16,27.9117,-15.5407,69.76,65,20,29.93
388,Waddan,LY,2022-07-21 19:54:18,29.1614,16.139,82.26,39,0,18.43
389,Anadyr,RU,2022-07-21 19:54:18,64.75,177.4833,48.7,70,20,8.95
390,Antofagasta,CL,2022-07-21 19:52:26,-23.65,-70.4,60.08,74,8,6.02
391,Leh,IN,2022-07-21 19:54:19,34.1667,77.5833,67.26,17,98,5.61
392,Saint Anthony,US,2022-07-21 19:54:19,45.0205,-93.218,86.94,37,0,3.0
393,Rincon,US,2022-07-21 19:54:19,32.296,-81.2354,90.95,41,73,9.55
394,Willowmore,ZA,2022-07-21 19:54:20,-33.2926,23.4895,47.17,57,0,2.84
395,Anjozorobe,MG,2022-07-21 19:54:20,-18.4,47.8667,50.49,93,79,5.53
396,Isiolo,KE,2022-07-21 19:54:20,0.3546,37.5822,66.2,67,37,19.15
397,Galle,LK,2022-07-21 19:54:21,6.0367,80.217,78.24,86,98,16.93
398,Tual,ID,2022-07-21 19:54:21,-5.6667,132.75,78.24,71,92,19.06
399,Lagoa,PT,2022-07-21 19:54:21,39.05,-27.9833,72.77,84,94,5.21
400,Mogadishu,SO,2022-07-21 19:54:22,2.0371,45.3438,75.92,87,61,19.37
401,Koygorodok,RU,2022-07-21 19:54:22,60.445,50.9968,60.3,84,100,4.56
402,Port Hedland,AU,2022-07-21 19:54:22,-20.3167,118.5667,59.05,94,0,4.61
403,Paamiut,GL,2022-07-21 19:54:23,61.994,-49.6678,45.75,88,9,8.66
404,Yelizovo,RU,2022-07-21 19:54:23,53.1873,158.3805,60.94,100,75,2.24
405,Taunggyi,MM,2022-07-21 19:54:23,20.7833,97.0333,63.82,96,100,2.39
406,Filadelfia,US,2022-07-21 19:54:24,39.9523,-75.1638,97.83,52,40,14.97
407,North Bend,US,2022-07-21 19:54:24,43.4065,-124.2243,65.86,83,100,9.22
408,Reo,BF,2022-07-21 19:54:24,12.3167,-2.4667,83.14,61,84,6.46
409,Iquique,CL,2022-07-21 19:52:20,-20.2208,-70.1431,60.84,74,100,3.56
410,Trinidad,BO,2022-07-21 19:54:25,-14.8333,-64.9,91.38,38,20,6.91
411,Panjab,AF,2022-07-21 19:54:25,34.388,67.0233,64.47,24,0,3.58
412,Bambous Virieux,MU,2022-07-21 19:54:25,-20.3428,57.7575,70.05,83,40,16.11
413,Yugorsk,RU,2022-07-21 19:54:26,61.3133,63.3319,56.26,57,41,3.11
414,Panama City,PA,2022-07-21 19:51:17,8.9936,-79.5197,82.35,95,40,5.75
415,Pandan Niog,PH,2022-07-21 19:54:26,6.2282,120.5631,82.8,72,100,2.91
416,Adrar,MR,2022-07-21 19:54:26,20.5022,-10.0711,93.88,31,84,4.18
417,Qasigiannguit,GL,2022-07-21 19:54:27,68.8193,-51.1922,44.24,84,100,4.54
418,Birao,CF,2022-07-21 19:54:27,10.2849,22.7882,70.92,92,96,17.52
419,Richards Bay,ZA,2022-07-21 19:54:27,-28.783,32.0377,64.6,91,53,5.12
420,Boguchany,RU,2022-07-21 19:54:28,58.3814,97.4531,53.62,95,37,1.92
421,Bay Roberts,CA,2022-07-21 19:54:28,47.5999,-53.2648,79.52,67,97,15.14
422,Ritchie,ZA,2022-07-21 19:54:29,-29.038,24.6028,49.21,35,0,5.26
423,Mednogorskiy,RU,2022-07-21 19:54:29,43.9178,41.1825,59.11,95,90,0.85
424,Heihe,CN,2022-07-21 19:54:29,50.2441,127.4902,63.18,96,100,4.21
425,Mitu,CO,2022-07-21 19:54:11,1.1983,-70.1733,76.6,95,99,3.22
426,Longyan,CN,2022-07-21 19:54:30,25.1072,117.0225,75.65,85,5,1.19
427,Beringovskiy,RU,2022-07-21 19:54:30,63.05,179.3167,47.37,65,33,9.98
428,Udomlya,RU,2022-07-21 19:54:31,57.8794,34.9925,55.0,94,1,5.28
429,Yafran,LY,2022-07-21 19:54:31,32.0633,12.5286,77.23,38,0,11.27
430,Alyangula,AU,2022-07-21 19:54:31,-13.8483,136.4192,67.15,68,89,12.66
431,Fortuna,US,2022-07-21 19:54:32,40.5982,-124.1573,59.67,79,42,8.52
432,Necochea,AR,2022-07-21 19:54:32,-38.5473,-58.7368,49.35,47,77,4.07
433,Reconquista,AR,2022-07-21 19:54:32,-29.15,-59.65,76.73,56,94,4.12
434,Manta,EC,2022-07-21 19:54:33,-0.95,-80.7333,78.58,65,20,10.36
435,Guerrero Negro,MX,2022-07-21 19:51:03,27.9769,-114.0611,78.48,52,8,17.74
436,Kawalu,ID,2022-07-21 19:54:33,-7.3817,108.2082,71.62,98,99,2.13
437,Lakselv,NO,2022-07-21 19:54:34,70.0513,24.9718,58.82,100,100,9.22
438,Adre,TD,2022-07-21 19:54:34,13.4667,22.2,70.77,84,100,7.14
439,Yangcun,CN,2022-07-21 19:54:34,39.3639,117.0603,76.98,71,9,2.13
440,Baindur,IN,2022-07-21 19:54:35,13.8667,74.6333,78.42,89,74,5.84
441,Valparaiso,CL,2022-07-21 19:54:35,-33.0393,-71.6273,59.23,76,0,9.22
442,Ola,RU,2022-07-21 19:54:36,59.5833,151.2833,64.15,80,72,2.46
443,Barcelos,PT,2022-07-21 19:51:46,41.5388,-8.6151,66.69,85,48,2.91
444,Slavkov U Brna,CZ,2022-07-21 19:54:36,49.1533,16.8765,86.2,49,0,8.05
445,Kaveripattinam,IN,2022-07-21 19:54:36,12.4207,78.2166,81.05,65,100,3.98
446,Gaoual,GN,2022-07-21 19:54:37,11.75,-13.2,75.49,94,100,4.23
447,Rocha,UY,2022-07-21 19:54:37,-34.4833,-54.3333,53.56,83,100,7.4
448,Rudnogorsk,RU,2022-07-21 19:54:37,57.2639,103.7519,52.57,86,5,2.93
449,Kibondo,TZ,2022-07-21 19:54:38,-3.5864,30.7203,69.39,41,98,3.13
450,Arbazh,RU,2022-07-21 19:54:38,57.6804,48.3065,56.77,87,7,4.83
451,Salym,RU,2022-07-21 19:54:38,60.0625,71.4789,51.98,81,96,5.44
452,Port Hardy,CA,2022-07-21 19:54:39,50.6996,-127.4199,59.18,77,75,10.36
453,Katangli,RU,2022-07-21 19:54:39,51.7102,143.2326,52.65,99,100,9.51
454,Ust-Karsk,RU,2022-07-21 19:54:39,52.7011,118.8077,62.78,95,58,1.81
455,Maceio,BR,2022-07-21 19:54:40,-9.6658,-35.7353,78.24,78,40,3.44
456,Broken Hill,AU,2022-07-21 19:53:29,-31.95,141.4333,45.57,86,18,10.49
457,Igarka,RU,2022-07-21 19:54:40,67.4667,86.5833,49.71,87,84,6.33
458,Alice Springs,AU,2022-07-21 19:50:51,-23.7,133.8833,35.15,75,0,0.0
459,Dibulla,CO,2022-07-21 19:54:41,11.2725,-73.3091,82.8,82,100,6.02
460,Morant Bay,JM,2022-07-21 19:54:41,17.8815,-76.4093,94.71,68,68,12.82
461,Narok,KE,2022-07-21 19:54:41,-1.0783,35.8601,59.83,62,100,6.4
462,Russell,US,2022-07-21 19:54:42,32.3502,-85.1999,91.11,70,20,3.44
463,Korla,CN,2022-07-21 19:54:42,41.7597,86.1469,77.04,31,0,2.37
464,Ploufragan,FR,2022-07-21 19:54:42,48.4914,-2.7946,62.85,84,100,10.36
465,Tshikapa,CD,2022-07-21 19:54:43,-6.4167,20.8,80.13,35,31,3.15
466,Pascagoula,US,2022-07-21 19:54:43,30.3658,-88.5561,94.03,72,45,12.35
467,Vestmannaeyjar,IS,2022-07-21 19:54:43,63.4427,-20.2734,50.99,100,100,8.05
468,Comodoro Rivadavia,AR,2022-07-21 19:54:44,-45.8667,-67.5,46.26,29,40,26.46
469,Obo,CF,2022-07-21 19:54:44,5.3998,26.4869,67.96,97,99,3.33
470,Yaring,TH,2022-07-21 19:54:44,6.8662,101.3689,78.35,84,100,1.57
471,Izvoarele Sucevei,RO,2022-07-21 19:54:45,47.75,25.1833,53.51,60,0,3.51
472,Noamundi,IN,2022-07-21 19:54:45,22.15,85.5333,76.5,89,100,2.64
473,Hvide Sande,DK,2022-07-21 19:54:45,56.0045,8.1294,60.1,85,100,21.81
474,Hearst,CA,2022-07-21 19:54:46,49.6835,-83.6665,70.05,56,67,10.11
475,Sola,VU,2022-07-21 19:54:46,-13.8833,167.55,80.22,81,58,17.58
476,Neiafu,TO,2022-07-21 19:54:46,-18.65,-173.9833,72.28,88,20,0.0
477,Ahipara,NZ,2022-07-21 19:54:47,-35.1667,173.1667,53.64,88,87,7.9
478,Itaituba,BR,2022-07-21 19:50:53,-4.2761,-55.9836,91.56,52,20,0.0
479,Kudahuvadhoo,MV,2022-07-21 19:54:47,2.6708,72.8944,82.72,69,100,13.29
480,Ballina,AU,2022-07-21 19:54:47,-28.8667,153.5667,60.01,97,100,19.08
481,Aksum,ET,2022-07-21 19:54:48,14.1245,38.7244,59.61,89,99,9.17
482,Ixtapa,MX,2022-07-21 19:54:48,20.7,-105.2,90.23,73,19,8.99
483,Bellevue,US,2022-07-21 19:54:49,47.6104,-122.2007,83.95,52,79,4.47
484,Puerto Del Rosario,ES,2022-07-21 19:54:47,28.5004,-13.8627,80.35,69,0,16.11
485,Acari,PE,2022-07-21 19:54:49,-15.4311,-74.6158,71.17,58,23,8.75
486,Davila,PH,2022-07-21 19:54:49,18.4726,120.5763,83.17,75,0,7.31
487,Abadan,IR,2022-07-21 19:54:50,30.3392,48.3043,93.15,75,0,4.61
488,Bandarbeyla,SO,2022-07-21 19:54:50,9.4942,50.8122,75.6,84,25,28.74
489,Hwange,ZW,2022-07-21 19:54:50,-18.3693,26.5019,64.15,55,89,1.32
490,Novosysoyevka,RU,2022-07-21 19:54:51,44.235,133.3642,64.47,99,82,1.03
491,Aksu,CN,2022-07-21 19:54:51,41.1231,80.2644,79.36,26,0,5.79
492,Songjianghe,CN,2022-07-21 19:54:52,42.1859,127.479,58.19,99,77,0.98
493,Monrovia,LR,2022-07-21 19:50:29,6.3005,-10.7969,76.84,77,100,13.62
494,Yeroham,IL,2022-07-21 19:54:52,30.9872,34.9314,73.63,79,3,11.5
495,Mount Gambier,AU,2022-07-21 19:54:52,-37.8333,140.7667,47.52,84,100,8.05
496,Vitim,RU,2022-07-21 19:54:53,59.4511,112.5578,59.0,88,99,2.1
497,Maniitsoq,GL,2022-07-21 19:54:53,65.4167,-52.9,45.41,90,93,13.73
498,Kruisfontein,ZA,2022-07-21 19:54:53,-34.0033,24.7314,47.88,86,0,3.22
499,Chavakkad,IN,2022-07-21 19:54:54,10.5333,76.05,78.46,90,85,9.98
500,Oriximina,BR,2022-07-21 19:53:28,-1.7656,-55.8661,85.71,63,80,2.37
501,Yongchang,CN,2022-07-21 19:54:54,30.0381,119.7317,82.58,95,86,0.76
502,Sendafa,ET,2022-07-21 19:54:54,9.15,39.0333,58.35,85,100,5.1
503,Hendrina,ZA,2022-07-21 19:54:55,-26.1588,29.7153,49.59,57,69,3.62
504,Emmendingen,DE,2022-07-21 19:54:55,48.121,7.8536,75.31,72,3,4.74
505,Swindon,GB,2022-07-21 19:54:55,51.558,-1.7812,71.91,75,75,8.05
506,Quzhou,CN,2022-07-21 19:54:56,28.9594,118.8686,81.3,82,99,3.22
507,Mao,ES,2022-07-21 19:54:36,39.8885,4.2658,81.16,69,0,5.75
508,Port Blair,IN,2022-07-21 19:54:56,11.6667,92.75,79.41,87,100,6.71
509,Murgab,TM,2022-07-21 19:54:57,37.4966,61.9714,89.47,37,0,4.61
510,Garowe,SO,2022-07-21 19:54:57,8.4054,48.4845,80.8,44,44,22.68
511,Wynyard,AU,2022-07-21 19:54:57,-41.0,145.7167,48.97,77,53,13.42
512,Srivardhan,IN,2022-07-21 19:54:58,18.0333,73.0167,79.12,85,95,4.16
513,Oktyabrskoye,RU,2022-07-21 19:54:58,43.0645,44.7417,66.34,88,100,2.24
514,Vieques,PR,2022-07-21 19:54:58,18.425,-65.8329,83.66,89,75,9.22
515,Derzhavinsk,KZ,2022-07-21 19:54:59,51.1,66.3167,64.72,56,19,5.95
516,Poronaysk,RU,2022-07-21 19:54:59,49.2167,143.1167,57.09,90,100,4.36
517,Cayenne,GF,2022-07-21 19:51:54,4.9333,-52.3333,86.04,6,75,10.36
518,Handan,CN,2022-07-21 19:54:59,36.6006,114.4678,74.35,74,87,1.59
519,Hamilton,US,2022-07-21 19:54:26,39.1834,-84.5333,91.76,50,0,4.0
520,Mahanoro,MG,2022-07-21 19:55:00,-19.9,48.8,63.88,86,61,3.33
521,Nyurba,RU,2022-07-21 19:55:00,63.2842,118.3319,53.71,93,100,5.7
522,Vila Franca Do Campo,PT,2022-07-21 19:55:00,37.7167,-25.4333,72.01,75,33,3.38
523,Jumla,NP,2022-07-21 19:55:01,29.2747,82.1838,63.05,95,100,2.26
524,Malakal,SS,2022-07-21 19:55:01,9.5334,31.6605,72.46,85,100,2.86
525,Eldorado,BR,2022-07-21 19:55:01,-23.7869,-54.2836,80.46,40,50,5.55
526,Haines Junction,CA,2022-07-21 19:55:02,60.7522,-137.5108,60.75,51,100,1.14
527,Iskateley,RU,2022-07-21 19:55:02,67.6803,53.1512,42.87,87,56,8.75
528,Lafia,NG,2022-07-21 19:55:02,8.4833,8.5167,73.53,95,84,4.45
529,Boca Do Acre,BR,2022-07-21 19:55:03,-8.7522,-67.3978,95.52,28,5,1.21
530,Pangkalanbuun,ID,2022-07-21 19:55:03,-2.6833,111.6167,73.17,99,99,2.13
531,Narsaq,GL,2022-07-21 19:55:03,60.9167,-46.05,52.68,75,16,9.73
532,Skibotn,NO,2022-07-21 19:55:04,69.3913,20.2679,56.53,96,94,3.38
533,Beyla,GN,2022-07-21 19:55:04,8.6833,-8.6333,68.83,95,61,2.75
534,Unai,BR,2022-07-21 19:55:04,-16.3575,-46.9061,82.2,31,15,4.25
535,Requena,ES,2022-07-21 19:55:05,39.4883,-1.1004,75.79,62,0,7.25
536,West Wendover,US,2022-07-21 19:55:05,40.7391,-114.0733,94.05,17,0,3.94
537,Frei Paulo,BR,2022-07-21 19:55:05,-10.5494,-37.5344,71.42,81,60,9.62
538,Kosh-Agach,RU,2022-07-21 19:55:06,50.0,88.6667,45.52,85,100,2.48
539,Grootfontein,NA,2022-07-21 19:55:06,-19.5667,18.1167,49.57,50,0,1.14
540,Khandyga,RU,2022-07-21 19:55:06,62.6667,135.6,67.33,73,74,4.27
541,Begoro,GH,2022-07-21 19:55:07,6.3871,-0.3774,70.72,80,98,3.24
542,Shubarshi,KZ,2022-07-21 19:55:07,48.5872,57.1869,77.25,30,100,10.47
543,Ust-Tsilma,RU,2022-07-21 19:55:07,65.441,52.1498,59.88,66,8,7.07
544,Denpasar,ID,2022-07-21 19:52:16,-8.65,115.2167,78.46,78,40,12.66
545,Chudovo,RU,2022-07-21 19:55:08,59.1167,31.6833,60.85,85,1,4.5
546,Aljezur,PT,2022-07-21 19:55:08,37.3191,-8.8033,67.12,85,1,8.79
547,Odienne,CI,2022-07-21 19:55:08,9.51,-7.5692,71.58,95,21,3.94
548,Esperance,AU,2022-07-21 19:55:09,-33.8667,121.9,53.89,82,72,18.43
549,Pathein,MM,2022-07-21 19:55:09,16.7833,94.7333,76.87,93,100,9.95
550,Benghazi,LY,2022-07-21 19:55:09,32.1167,20.0667,78.71,69,0,11.63
551,Kemijarvi,FI,2022-07-21 19:55:10,66.7131,27.4306,65.71,67,93,5.17
552,Honiara,SB,2022-07-21 19:55:10,-9.4333,159.95,75.88,79,24,4.21
553,Mahbubabad,IN,2022-07-21 19:55:11,17.6167,80.0167,76.82,87,100,3.15
554,Moron,AR,2022-07-21 19:55:11,-34.6534,-58.6198,66.94,72,100,7.23
555,Kampong Thum,KH,2022-07-21 19:55:11,12.7111,104.8887,73.09,97,99,3.31
556,Vilyuysk,RU,2022-07-21 19:55:12,63.7553,121.6247,56.17,97,100,9.44
557,Oranjestad,AW,2022-07-21 19:55:12,12.524,-70.027,87.75,66,40,19.57
558,Tabuk,PH,2022-07-21 19:55:12,17.4189,121.4443,75.09,89,5,2.89
559,Lavrentiya,RU,2022-07-21 19:55:13,65.5833,-171.0,39.74,83,100,21.34
560,Caluquembe,AO,2022-07-21 19:55:13,-13.7833,14.6833,59.09,31,0,2.46
561,Diffa,NE,2022-07-21 19:55:13,13.3154,12.6113,83.28,56,71,8.55
562,Fort Nelson,CA,2022-07-21 19:55:14,58.8053,-122.7002,62.19,48,75,12.66
563,San Gavino Monreale,IT,2022-07-21 19:55:14,39.5514,8.7917,85.33,63,26,5.08
564,Samarai,PG,2022-07-21 19:55:14,-10.6167,150.6667,79.21,82,32,6.85
565,Weligama,LK,2022-07-21 19:55:15,5.9667,80.4167,77.9,86,99,15.21
566,Algarrobo,CO,2022-07-21 19:55:15,10.1869,-74.5753,90.3,55,96,8.14
567,Pringsewu,ID,2022-07-21 19:55:15,-5.3582,104.9744,72.99,98,98,2.08
568,Chifeng,CN,2022-07-21 19:55:16,42.2683,118.9636,67.62,77,0,2.68
569,Nouadhibou,MR,2022-07-21 19:55:16,20.931,-17.0347,75.18,83,38,11.5
570,Tezu,IN,2022-07-21 19:55:16,27.9167,96.1667,76.24,96,100,2.75
571,Raudeberg,NO,2022-07-21 19:55:17,61.9875,5.1352,52.47,86,92,8.55
572,Kuching,MY,2022-07-21 19:55:17,1.55,110.3333,75.42,100,40,3.0
